Product Name	Description	Output Power	Voltages	Frame Size	Standards	Category
High Low Voltage AC DC Motors	 The range of High and Low voltage AC &amp; DC motors include safe and hazardous area motors, energy efficient motors as well as motors for special ap					Low Voltage Motors
DC Motors	 CG is an established name synonymous with rotating machines. Our manufacturing unit located at Ahmednagar (Maharashra), India, manufactures DC motors															Low Voltage Motors
Large DC Machines	 CG is fully equipped to manufacture state-of-the-art LAMINATED YOKE DC Motors up to 2000 kW (50000 Nm torque) in frame size up to 710 in order to cov									Low Voltage Motors
International Efficiency IE2 IE3 Apex series	 The increasing costs of energy calls for saving the same in all steps of manufacture. Electric Motor Driven systems used in the industrial processes 							Low Voltage Motors
Super Premium IE4 Efficiency Apex Series	 Out of our commitment towards high energy efficiency and top notch performance, CG presents the next and latest generation of a green solution, Apex 							Low Voltage Motors
Totally Enclosed Fan Cooled Induction Motor NG Series	 CG manufactures NG-Series Motors, which are the state - of - the art, energy efficient and Totally Enclosed Fan Cooled (TEFC) Squirrel Cage motors. T					Low Voltage Motors
Air Cooled Induction Motors IC 6A1A1 IC 6A1A6 IC 6A6A6 CACA	 CG offers CACA Motors, which include TP and FT Series High Voltage Induction Motors.									High Voltage Motors
Double Cage Motor for Cement Mill	 For the raw and cement ball-mill twin drives Slip Ring or other wound type rotor motors are used all over the world.															High Voltage Motors
Energy Efficient Motors HV N Series	 N-Series motors are the trademarked series of CG Industrial System. The motors are offered in air cooled and water cooled construction. These motors 									High Voltage Motors
Fan Cooled Induction Motor IC 4A1A1 IC 4A1A6 TEFC	 CG manufactures NG-Series Motors, which belong to a family of state of the art, energy efficient and Totally Enclosed Fan Cooled (TEFC) Squirrel Cage					High Voltage Motors
Open Air Type Induction Motor IC 0A1 IC 0A6 SPDP	 CG offers SPDP Motors which include UD and FH Series High Voltage Induction Motors.												High Voltage Motors
Tube Ventilated Induction Motor IC 5A1A1 IC 5A1A6 TETV	 CG manufactures Totally Enclosed Tube Ventilated (TETV) Motors in Squirrel Cage (SCR) and Slip Ring (SR) designs that provide excellent performance i									High Voltage Motors
Water Cooled Induction Motors IC 8A1W7 CACW	 CG offers CACW Motors which include UW and FR Series High Voltage Induction Motors.									High Voltage Motors
